Customer_ID,First_Name,Last_Name,Email,Gender,City,Buy,Country,Device_Type,Platform_Name,Purchases_Num,Age
CUST0041,Salma,Fatma,salma.fatma@gmail.com,Female,Dubai,1,UAE,Mobile,Google,7,52
CUST0042,Brian,Butler,brian.butler@gmail.com,Female,New York,1,USA,Desktop,Facebook,12,52
CUST0043,Stanley,Moran,stanley.moran@gmail.com,Female,Marseille,1,France,Desktop,Instagram,4,36
CUST0044,Elizabeth,Rodriguez,elizabeth.rodriguez@gmail.com,Male,New York,1,USA,Desktop,YouTube,10,33
CUST0045,Lindsay,Stewart,lindsay.stewart@gmail.com,Male,London,0,UK,Mobile,Facebook,10,38
CUST0046,Mariam,Ahmed,mariam.ahmed@gmail.com,Male,Rabat,1,Morocco,Mobile,Facebook,12,19
CUST0047,Mariam,Ali,mariam.ali@gmail.com,Male,Dubai,0,UAE,Tablet,YouTube,12,39
CUST0048,Layla,Mariam,layla.mariam@gmail.com,Female,Abu Dhabi,1,UAE,Desktop,YouTube,7,53
CUST0049,Ahmed,Omar,ahmed.omar@gmail.com,Male,Amman,1,Jordan,Mobile,Instagram,13,40
CUST0050,Susan,Hopkins,susan.hopkins@gmail.com,Male,Manchester,1,UK,Mobile,Instagram,6,58
CUST0051,Melinda,Scott,melinda.scott@gmail.com,Male,Birmingham,0,UK,Mobile,YouTube,14,56
CUST0052,Jessica,Barker,jessica.barker@gmail.com,Female,Manchester,1,UK,Desktop,Google,2,39
CUST0053,Omar,Ali,omar.ali@gmail.com,Male,Alexandria,0,Egypt,Tablet,YouTube,11,38
CUST0054,Mariam,Omar,mariam.omar@gmail.com,Female,Marrakech,0,Morocco,Mobile,YouTube,5,32
CUST0055,Ali,Omar,ali.omar@gmail.com,Male,Casablanca,0,Morocco,Tablet,Instagram,10,50
CUST0056,Khalid,Layla,khalid.layla@gmail.com,Female,Rabat,1,Morocco,Desktop,YouTube,13,20
CUST0057,Bobby,Matthews,bobby.matthews@gmail.com,Male,Munich,0,Germany,Desktop,YouTube,0,48
CUST0058,Ahmed,Fatma,ahmed.fatma@gmail.com,Male,Giza,0,Egypt,Desktop,Facebook,1,29
CUST0059,Anna,Benjamin,anna.benjamin@gmail.com,Male,Birmingham,1,UK,Mobile,Facebook,13,30
CUST0060,Salma,Fatma,salma.fatma@gmail.com,Male,Zarqa,1,Jordan,Mobile,Instagram,0,57
CUST0061,Youssef,Mariam,youssef.mariam@gmail.com,Female,Amman,0,Jordan,Desktop,Instagram,13,34
CUST0062,Alexander,Turner,alexander.turner@gmail.com,Male,Manchester,1,UK,Desktop,Facebook,14,43
CUST0063,Khalid,Khalid,khalid.khalid@gmail.com,Female,Cairo,1,Egypt,Mobile,Facebook,13,50
CUST0064,Mariam,Youssef,mariam.youssef@gmail.com,Male,Cairo,1,Egypt,Desktop,YouTube,6,55
CUST0065,Chad,Smith,chad.smith@gmail.com,Male,Frankfurt,0,Germany,Desktop,Google,0,25
CUST0066,Salma,Ahmed,salma.ahmed@gmail.com,Female,Jeddah,0,Saudi Arabia,Desktop,Facebook,2,47
CUST0067,Fatma,Omar,fatma.omar@gmail.com,Female,Abu Dhabi,0,UAE,Tablet,Facebook,7,47
CUST0068,Doris,Smith,doris.smith@gmail.com,Female,Berlin,0,Germany,Mobile,YouTube,11,57
CUST0069,Andrea,Hanson,andrea.hanson@gmail.com,Female,Manchester,1,UK,Mobile,YouTube,3,41
CUST0070,Brian,Martinez,brian.martinez@gmail.com,Male,New York,1,USA,Mobile,Google,1,21
CUST0071,Pamela,Dodson,pamela.dodson@gmail.com,Male,Manchester,0,UK,Desktop,Facebook,5,41
CUST0072,Ashley,Brown,ashley.brown@gmail.com,Female,Birmingham,1,UK,Mobile,Google,15,31
CUST0073,Alison,Baird,alison.baird@gmail.com,Female,Marseille,0,France,Mobile,Google,0,48
CUST0074,Ronald,Collins,ronald.collins@gmail.com,Female,New York,1,USA,Desktop,YouTube,5,32
CUST0075,Khalid,Ali,khalid.ali@gmail.com,Female,Dubai,1,UAE,Mobile,Google,4,39
CUST0076,Salma,Nour,salma.nour@gmail.com,Female,Rabat,1,Morocco,Tablet,Instagram,11,40
CUST0077,William,Reyes,william.reyes@gmail.com,Female,Los Angeles,1,USA,Desktop,Facebook,0,50
CUST0078,Mark,Evans,mark.evans@gmail.com,Female,Frankfurt,1,Germany,Tablet,Google,5,34
CUST0079,Briana,Adams,briana.adams@gmail.com,Male,Los Angeles,1,USA,Desktop,YouTube,7,56
CUST0080,Philip,Randall,philip.randall@gmail.com,Male,Manchester,0,UK,Tablet,YouTube,10,46
CUST0081,Cheryl,Moore,cheryl.moore@gmail.com,Male,New York,0,USA,Mobile,Instagram,15,49
CUST0082,Michael,Holmes,michael.holmes@gmail.com,Male,London,1,UK,Tablet,Google,4,34
CUST0083,Patrick,Garcia,patrick.garcia@gmail.com,Female,London,1,UK,Desktop,Instagram,6,53
CUST0084,Melissa,Jones,melissa.jones@gmail.com,Female,Birmingham,0,UK,Desktop,Facebook,9,59
CUST0085,Omar,Ahmed,omar.ahmed@gmail.com,Female,Sharjah,0,UAE,Tablet,YouTube,8,31
CUST0086,Michael,Reed,michael.reed@gmail.com,Female,Munich,0,Germany,Tablet,Instagram,4,45
CUST0087,Maxwell,Caldwell,maxwell.caldwell@gmail.com,Male,Los Angeles,0,USA,Desktop,Google,3,37
CUST0088,Nour,Layla,nour.layla@gmail.com,Male,Irbid,0,Jordan,Desktop,Instagram,13,29
CUST0089,Tracey,Reed,tracey.reed@gmail.com,Female,New York,0,USA,Desktop,YouTube,10,39
CUST0090,Lisa,Ferguson,lisa.ferguson@gmail.com,Female,Manchester,1,UK,Tablet,Instagram,14,44
CUST0091,Kathryn,Wilson,kathryn.wilson@gmail.com,Female,Manchester,0,UK,Tablet,Facebook,7,52
CUST0092,Yolanda,Kaufman,yolanda.kaufman@gmail.com,Female,Frankfurt,1,Germany,Desktop,YouTube,10,58
CUST0093,Layla,Khalid,layla.khalid@gmail.com,Male,Rabat,1,Morocco,Mobile,Google,12,50
CUST0094,Nour,Khalid,nour.khalid@gmail.com,Male,Amman,1,Jordan,Desktop,YouTube,5,46
CUST0095,Salma,Omar,salma.omar@gmail.com,Male,Abu Dhabi,1,UAE,Desktop,Facebook,13,29
CUST0096,Youssef,Khalid,youssef.khalid@gmail.com,Male,Irbid,1,Jordan,Mobile,YouTube,15,40
CUST0097,Omar,Ali,omar.ali@gmail.com,Female,Marrakech,0,Morocco,Desktop,Instagram,6,27
CUST0098,Ronnie,Porter,ronnie.porter@gmail.com,Male,Chicago,1,USA,Tablet,Google,8,47
CUST0099,Michelle,Ward,michelle.ward@gmail.com,Female,Los Angeles,1,USA,Tablet,Facebook,13,47
CUST0100,Jodi,Stanton,jodi.stanton@gmail.com,Male,Frankfurt,1,Germany,Tablet,Instagram,9,52
CUST0101,Fatma,Ali,fatma.ali@gmail.com,Female,Sharjah,1,UAE,Mobile,YouTube,7,26
CUST0102,Khalid,Omar,khalid.omar@gmail.com,Male,Zarqa,1,Jordan,Mobile,YouTube,12,23
CUST0103,David,Parker,david.parker@gmail.com,Female,Manchester,1,UK,Mobile,Google,9,25
CUST0104,Fatma,Ali,fatma.ali@gmail.com,Female,Casablanca,1,Morocco,Desktop,Google,12,41
CUST0105,Gina,Lopez,gina.lopez@gmail.com,Female,London,1,UK,Mobile,Instagram,9,55
CUST0106,Fatma,Omar,fatma.omar@gmail.com,Male,Jeddah,1,Saudi Arabia,Desktop,YouTube,4,23
CUST0107,Brittany,Mcintyre,brittany.mcintyre@gmail.com,Male,Los Angeles,1,USA,Tablet,Instagram,4,37
CUST0108,Julie,Mejia,julie.mejia@gmail.com,Female,Marseille,0,France,Tablet,Facebook,0,19
CUST0109,Layla,Layla,layla.layla@gmail.com,Male,Dubai,0,UAE,Desktop,Instagram,11,53
CUST0110,Jennifer,Sanchez,jennifer.sanchez@gmail.com,Male,New York,0,USA,Tablet,Facebook,5,50
CUST0111,Jasmine,Barker,jasmine.barker@gmail.com,Male,Los Angeles,0,USA,Mobile,YouTube,9,32
CUST0112,Salma,Khalid,salma.khalid@gmail.com,Female,Zarqa,1,Jordan,Mobile,Google,5,32
CUST0113,Jared,Fletcher,jared.fletcher@gmail.com,Female,Marseille,1,France,Tablet,Instagram,2,50
CUST0114,Ronald,Jenkins,ronald.jenkins@gmail.com,Female,London,1,UK,Mobile,Google,10,45
CUST0115,Christina,Phillips,christina.phillips@gmail.com,Male,Lyon,0,France,Tablet,Instagram,1,39
CUST0116,Khalid,Fatma,khalid.fatma@gmail.com,Male,Rabat,0,Morocco,Mobile,YouTube,14,21
CUST0117,Mariam,Youssef,mariam.youssef@gmail.com,Female,Amman,1,Jordan,Mobile,Instagram,14,18
CUST0118,Fatma,Salma,fatma.salma@gmail.com,Female,Sharjah,1,UAE,Mobile,Instagram,7,53
CUST0119,Ahmed,Mariam,ahmed.mariam@gmail.com,Male,Marrakech,1,Morocco,Desktop,Facebook,15,60
CUST0120,Youssef,Youssef,youssef.youssef@gmail.com,Female,Zarqa,1,Jordan,Mobile,Google,6,47
CUST0121,Fatma,Nour,fatma.nour@gmail.com,Female,Casablanca,1,Morocco,Desktop,Google,4,49
CUST0122,Rebecca,Newman,rebecca.newman@gmail.com,Male,Marseille,1,France,Tablet,Google,14,41
CUST0123,Tom,Burke,tom.burke@gmail.com,Male,Marseille,1,France,Mobile,Facebook,4,48
CUST0124,Youssef,Ali,youssef.ali@gmail.com,Male,Jeddah,1,Saudi Arabia,Mobile,YouTube,9,37
CUST0125,Courtney,Jones,courtney.jones@gmail.com,Female,Frankfurt,0,Germany,Mobile,Google,4,19
CUST0126,Amanda,Haynes,amanda.haynes@gmail.com,Female,Berlin,1,Germany,Mobile,Google,7,47
CUST0127,Robert,Figueroa,robert.figueroa@gmail.com,Male,Birmingham,1,UK,Mobile,YouTube,2,52
CUST0128,Khalid,Youssef,khalid.youssef@gmail.com,Male,Dammam,0,Saudi Arabia,Desktop,Facebook,0,49
CUST0129,Mariam,Khalid,mariam.khalid@gmail.com,Male,Abu Dhabi,0,UAE,Desktop,YouTube,2,35
CUST0130,Fatma,Khalid,fatma.khalid@gmail.com,Female,Dubai,1,UAE,Desktop,YouTube,10,58
CUST0131,Layla,Mariam,layla.mariam@gmail.com,Female,Marrakech,0,Morocco,Desktop,Instagram,10,58
CUST0132,William,Franklin,william.franklin@gmail.com,Female,Chicago,0,USA,Desktop,Google,5,36
CUST0133,Ahmed,Ahmed,ahmed.ahmed@gmail.com,Male,Riyadh,1,Saudi Arabia,Tablet,YouTube,15,37
CUST0134,Nour,Layla,nour.layla@gmail.com,Female,Dubai,0,UAE,Tablet,Google,13,60
CUST0135,Ali,Ahmed,ali.ahmed@gmail.com,Male,Sharjah,0,UAE,Desktop,Instagram,1,21
CUST0136,Omar,Khalid,omar.khalid@gmail.com,Female,Dubai,0,UAE,Desktop,Google,8,41
CUST0137,Khalid,Fatma,khalid.fatma@gmail.com,Male,Sharjah,0,UAE,Tablet,YouTube,1,56
CUST0138,Ahmed,Fatma,ahmed.fatma@gmail.com,Female,Abu Dhabi,1,UAE,Tablet,Google,0,42
CUST0139,Youssef,Ali,youssef.ali@gmail.com,Female,Dubai,0,UAE,Tablet,Facebook,8,33
CUST0140,Nour,Salma,nour.salma@gmail.com,Female,Zarqa,0,Jordan,Tablet,Instagram,7,20
CUST0141,Fatma,Khalid,fatma.khalid@gmail.com,Female,Jeddah,1,Saudi Arabia,Tablet,Instagram,14,49
CUST0142,Nour,Youssef,nour.youssef@gmail.com,Male,Casablanca,0,Morocco,Mobile,Instagram,3,50
CUST0143,Andrea,Marshall,andrea.marshall@gmail.com,Female,Birmingham,1,UK,Mobile,Google,6,27
CUST0144,Ethan,Smith,ethan.smith@gmail.com,Male,Birmingham,1,UK,Desktop,YouTube,10,58
CUST0145,Ali,Ahmed,ali.ahmed@gmail.com,Female,Abu Dhabi,0,UAE,Tablet,Instagram,12,57
CUST0146,Youssef,Ahmed,youssef.ahmed@gmail.com,Male,Zarqa,0,Jordan,Tablet,Instagram,12,31
CUST0147,Caroline,Goodwin,caroline.goodwin@gmail.com,Male,Munich,1,Germany,Mobile,Instagram,3,48
CUST0148,Gina,Mckenzie,gina.mckenzie@gmail.com,Male,London,1,UK,Desktop,YouTube,9,39
CUST0149,Denise,Morris,denise.morris@gmail.com,Female,Chicago,0,USA,Mobile,Instagram,11,41
CUST0150,Youssef,Youssef,youssef.youssef@gmail.com,Female,Alexandria,1,Egypt,Tablet,Facebook,7,26
CUST0151,Christopher,Ellis,christopher.ellis@gmail.com,Male,Marseille,0,France,Desktop,Google,9,34
CUST0152,Kimberly,Ramsey,kimberly.ramsey@gmail.com,Male,London,0,UK,Tablet,Instagram,0,48
CUST0153,Ernest,Savage,ernest.savage@gmail.com,Male,Paris,1,France,Desktop,YouTube,4,53
CUST0154,Youssef,Fatma,youssef.fatma@gmail.com,Female,Alexandria,0,Egypt,Mobile,Google,4,38
CUST0155,Jamie,Rangel,jamie.rangel@gmail.com,Female,Los Angeles,1,USA,Tablet,Google,0,57
CUST0156,Brian,Smith,brian.smith@gmail.com,Male,Los Angeles,0,USA,Desktop,Instagram,0,28
CUST0157,Cynthia,Armstrong,cynthia.armstrong@gmail.com,Male,London,0,UK,Tablet,YouTube,9,30
CUST0158,Tina,Romero,tina.romero@gmail.com,Male,New York,1,USA,Mobile,Google,6,39
CUST0159,Salma,Mariam,salma.mariam@gmail.com,Female,Zarqa,1,Jordan,Desktop,Instagram,13,50
CUST0160,Richard,Christian,richard.christian@gmail.com,Female,London,0,UK,Desktop,Facebook,6,45
CUST0161,Ahmed,Ali,ahmed.ali@gmail.com,Female,Irbid,0,Jordan,Tablet,Instagram,13,36
CUST0162,Anthony,Martin,anthony.martin@gmail.com,Female,Berlin,0,Germany,Desktop,Facebook,5,37
CUST0163,Fatma,Ahmed,fatma.ahmed@gmail.com,Female,Giza,0,Egypt,Tablet,Facebook,2,47
CUST0164,Jose,Williams,jose.williams@gmail.com,Female,Munich,0,Germany,Mobile,Google,10,41
CUST0165,Andrew,Ortiz,andrew.ortiz@gmail.com,Male,Chicago,1,USA,Mobile,Facebook,7,21
CUST0166,Khalid,Khalid,khalid.khalid@gmail.com,Female,Sharjah,1,UAE,Tablet,Facebook,8,47
CUST0167,David,Richardson,david.richardson@gmail.com,Female,Frankfurt,1,Germany,Tablet,Facebook,14,27
CUST0168,Marie,Macias,marie.macias@gmail.com,Female,Los Angeles,0,USA,Desktop,YouTube,2,30
CUST0169,Layla,Khalid,layla.khalid@gmail.com,Male,Cairo,1,Egypt,Tablet,Facebook,3,47
CUST0170,Mary,Mason,mary.mason@gmail.com,Female,Frankfurt,1,Germany,Desktop,Instagram,8,23
CUST0171,Ahmed,Fatma,ahmed.fatma@gmail.com,Female,Jeddah,0,Saudi Arabia,Tablet,Facebook,8,34
CUST0172,Khalid,Youssef,khalid.youssef@gmail.com,Male,Zarqa,1,Jordan,Tablet,YouTube,4,20
CUST0173,Fatma,Fatma,fatma.fatma@gmail.com,Female,Riyadh,1,Saudi Arabia,Tablet,YouTube,3,23
CUST0174,Omar,Fatma,omar.fatma@gmail.com,Male,Irbid,1,Jordan,Tablet,Facebook,11,57
CUST0175,Matthew,Weber,matthew.weber@gmail.com,Male,Birmingham,0,UK,Mobile,Facebook,8,49
CUST0176,Ali,Salma,ali.salma@gmail.com,Female,Riyadh,0,Saudi Arabia,Tablet,Google,4,56
CUST0177,Jose,Smith,jose.smith@gmail.com,Female,London,0,UK,Desktop,Facebook,0,57
CUST0178,Donald,Cooper,donald.cooper@gmail.com,Female,New York,1,USA,Desktop,Google,5,48
CUST0179,Salma,Ali,salma.ali@gmail.com,Male,Irbid,0,Jordan,Mobile,Google,4,48
CUST0180,Khalid,Salma,khalid.salma@gmail.com,Male,Amman,0,Jordan,Tablet,Google,3,38
CUST0181,Mark,Bennett,mark.bennett@gmail.com,Female,Chicago,1,USA,Mobile,Google,14,41
CUST0182,Tiffany,Thomas,tiffany.thomas@gmail.com,Male,Birmingham,1,UK,Tablet,YouTube,4,58
CUST0183,Nour,Layla,nour.layla@gmail.com,Male,Riyadh,1,Saudi Arabia,Tablet,Facebook,4,24
CUST0184,Scott,Gomez,scott.gomez@gmail.com,Male,Birmingham,0,UK,Mobile,YouTube,4,36
CUST0185,Ashley,Johnson,ashley.johnson@gmail.com,Female,Manchester,1,UK,Tablet,Instagram,15,44
CUST0186,Joanna,Torres,joanna.torres@gmail.com,Male,Los Angeles,1,USA,Desktop,YouTube,11,59
CUST0187,Fatma,Mariam,fatma.mariam@gmail.com,Female,Rabat,0,Morocco,Mobile,Instagram,5,29
CUST0188,Sean,Jones,sean.jones@gmail.com,Female,Birmingham,1,UK,Tablet,Facebook,7,19
CUST0189,Nour,Khalid,nour.khalid@gmail.com,Male,Jeddah,1,Saudi Arabia,Desktop,YouTube,10,59
CUST0190,Brenda,Taylor,brenda.taylor@gmail.com,Female,Munich,0,Germany,Desktop,Facebook,2,51
CUST0191,Brandon,Harris,brandon.harris@gmail.com,Female,Birmingham,1,UK,Tablet,YouTube,2,34
CUST0192,Diane,Sweeney,diane.sweeney@gmail.com,Female,Berlin,1,Germany,Mobile,Instagram,9,55
CUST0193,Ahmed,Khalid,ahmed.khalid@gmail.com,Female,Abu Dhabi,0,UAE,Mobile,Google,13,34
CUST0194,Salma,Fatma,salma.fatma@gmail.com,Male,Riyadh,0,Saudi Arabia,Tablet,Facebook,11,48
CUST0195,Brandon,Gilmore,brandon.gilmore@gmail.com,Male,Manchester,0,UK,Desktop,Google,13,38
CUST0196,Kimberly,Trevino,kimberly.trevino@gmail.com,Male,Lyon,0,France,Desktop,YouTube,6,26
CUST0197,James,Williams,james.williams@gmail.com,Male,Lyon,0,France,Desktop,Google,12,23
CUST0198,Lauren,Nicholson,lauren.nicholson@gmail.com,Female,Manchester,0,UK,Desktop,Google,12,38
CUST0199,Ahmed,Khalid,ahmed.khalid@gmail.com,Female,Rabat,1,Morocco,Desktop,Facebook,2,28
CUST0200,William,Reyes,william.reyes@gmail.com,Female,Munich,1,Germany,Desktop,Instagram,13,46
CUST0201,Ali,Youssef,ali.youssef@gmail.com,Male,Cairo,0,Egypt,Tablet,YouTube,5,25
CUST0202,Tanner,Sullivan,tanner.sullivan@gmail.com,Female,Birmingham,0,UK,Desktop,Facebook,11,48
CUST0203,Evan,Decker,evan.decker@gmail.com,Male,Frankfurt,1,Germany,Mobile,Instagram,12,21
CUST0204,Salma,Mariam,salma.mariam@gmail.com,Female,Cairo,1,Egypt,Tablet,YouTube,10,37
CUST0205,Nour,Omar,nour.omar@gmail.com,Male,Dubai,0,UAE,Desktop,YouTube,4,29
CUST0206,Omar,Fatma,omar.fatma@gmail.com,Female,Riyadh,1,Saudi Arabia,Mobile,YouTube,9,30
CUST0207,Layla,Khalid,layla.khalid@gmail.com,Female,Dubai,1,UAE,Tablet,Instagram,8,27
CUST0208,Sarah,Pruitt,sarah.pruitt@gmail.com,Male,Berlin,1,Germany,Tablet,Instagram,11,50
CUST0209,Layla,Khalid,layla.khalid@gmail.com,Female,Rabat,1,Morocco,Tablet,Google,13,56
CUST0210,John,Brooks,john.brooks@gmail.com,Male,Berlin,1,Germany,Mobile,Facebook,6,53
CUST0211,Youssef,Khalid,youssef.khalid@gmail.com,Male,Giza,0,Egypt,Tablet,Instagram,2,51
CUST0212,Fatma,Ali,fatma.ali@gmail.com,Male,Jeddah,1,Saudi Arabia,Desktop,Google,7,26
CUST0213,Nour,Salma,nour.salma@gmail.com,Female,Rabat,0,Morocco,Mobile,YouTube,11,23
CUST0214,Layla,Salma,layla.salma@gmail.com,Male,Jeddah,0,Saudi Arabia,Mobile,Google,15,19
CUST0215,Khalid,Omar,khalid.omar@gmail.com,Male,Abu Dhabi,1,UAE,Tablet,Facebook,6,28
CUST0216,Jared,Stone,jared.stone@gmail.com,Male,Chicago,0,USA,Tablet,Facebook,11,23
CUST0217,Carl,Stewart,carl.stewart@gmail.com,Male,Manchester,1,UK,Desktop,YouTube,14,52
CUST0218,Fatma,Mariam,fatma.mariam@gmail.com,Female,Jeddah,1,Saudi Arabia,Tablet,Instagram,8,35
CUST0219,Youssef,Nour,youssef.nour@gmail.com,Male,Alexandria,0,Egypt,Mobile,Google,3,19
CUST0220,Youssef,Ahmed,youssef.ahmed@gmail.com,Male,Dammam,1,Saudi Arabia,Desktop,Facebook,12,22
CUST0221,Johnny,Nelson,johnny.nelson@gmail.com,Male,Paris,1,France,Desktop,Google,12,35
CUST0222,Ali,Mariam,ali.mariam@gmail.com,Female,Riyadh,1,Saudi Arabia,Tablet,Instagram,9,42
CUST0223,Teresa,Vargas,teresa.vargas@gmail.com,Female,Chicago,1,USA,Desktop,Facebook,12,42
CUST0224,Salma,Layla,salma.layla@gmail.com,Female,Abu Dhabi,1,UAE,Desktop,Instagram,14,31
CUST0225,Fatma,Salma,fatma.salma@gmail.com,Male,Jeddah,0,Saudi Arabia,Tablet,Facebook,11,23
CUST0226,Layla,Omar,layla.omar@gmail.com,Female,Cairo,0,Egypt,Mobile,Instagram,15,26
CUST0227,Layla,Youssef,layla.youssef@gmail.com,Female,Casablanca,1,Morocco,Tablet,Google,2,48
CUST0228,Mark,Young,mark.young@gmail.com,Female,Frankfurt,0,Germany,Mobile,Instagram,1,38
CUST0229,Tanya,Rose,tanya.rose@gmail.com,Male,Lyon,1,France,Desktop,Instagram,12,45
CUST0230,Dana,Knight,dana.knight@gmail.com,Male,Los Angeles,1,USA,Mobile,YouTube,7,22
CUST0231,Mariam,Mariam,mariam.mariam@gmail.com,Female,Rabat,1,Morocco,Desktop,YouTube,10,29
CUST0232,Mariam,Mariam,mariam.mariam@gmail.com,Male,Dubai,1,UAE,Desktop,Google,0,21
CUST0233,Sarah,Carpenter,sarah.carpenter@gmail.com,Male,Manchester,0,UK,Desktop,YouTube,0,43
CUST0234,Nour,Fatma,nour.fatma@gmail.com,Male,Giza,0,Egypt,Desktop,Instagram,8,42
CUST0235,Patricia,Choi,patricia.choi@gmail.com,Male,Marseille,0,France,Tablet,YouTube,13,35
CUST0236,Khalid,Layla,khalid.layla@gmail.com,Male,Sharjah,0,UAE,Desktop,Google,11,50
CUST0237,Diane,Baker,diane.baker@gmail.com,Male,Paris,0,France,Mobile,Facebook,6,24
CUST0238,Fatma,Layla,fatma.layla@gmail.com,Female,Zarqa,1,Jordan,Mobile,YouTube,1,38
CUST0239,Layla,Ali,layla.ali@gmail.com,Male,Abu Dhabi,0,UAE,Tablet,Instagram,14,52
CUST0240,Marie,Parks,marie.parks@gmail.com,Female,New York,0,USA,Mobile,Instagram,4,23
CUST0241,David,Walker,david.walker@gmail.com,Male,Lyon,1,France,Desktop,Facebook,1,43
CUST0242,Ali,Omar,ali.omar@gmail.com,Male,Rabat,1,Morocco,Desktop,YouTube,4,47
CUST0243,Omar,Ahmed,omar.ahmed@gmail.com,Female,Marrakech,0,Morocco,Mobile,YouTube,14,52
CUST0244,Salma,Nour,salma.nour@gmail.com,Male,Casablanca,0,Morocco,Tablet,Instagram,4,22
