Customer_ID,First_Name,Last_Name,Email,Gender,City,Country,Platform_Name,Age,Buy,Purchase_Num
CUST0037,Christopher,Johnston,christopher.johnston@gmail.com,Male,New York,USA,Google,35,1,5
CUST0038,Edward,Brown,edward.brown@gmail.com,Female,Berlin,Germany,Instagram,31,0,0
CUST0039,Robert,Kelly,robert.kelly@gmail.com,Male,Frankfurt,Germany,Facebook,57,0,0
CUST0040,Daniel,Morrison,daniel.morrison@gmail.com,Male,Paris,France,Google,45,0,0
CUST0041,Salma,Fatma,salma.fatma@gmail.com,Female,Dubai,UAE,Google,52,1,2
CUST0042,Brian,Butler,brian.butler@gmail.com,Female,New York,USA,Facebook,52,0,0
CUST0043,Stanley,Moran,stanley.moran@gmail.com,Female,Marseille,France,Instagram,36,1,4
CUST0044,Elizabeth,Rodriguez,elizabeth.rodriguez@gmail.com,Male,New York,USA,YouTube,33,0,0
CUST0045,Lindsay,Stewart,lindsay.stewart@gmail.com,Male,London,UK,Facebook,38,0,0
CUST0046,Mariam,Ahmed,mariam.ahmed@gmail.com,Male,Rabat,Morocco,Facebook,19,1,2
CUST0047,Mariam,Ali,mariam.ali@gmail.com,Male,Dubai,UAE,YouTube,39,1,4
CUST0048,Layla,Mariam,layla.mariam@gmail.com,Female,Abu Dhabi,UAE,YouTube,53,1,2
CUST0049,Ahmed,Omar,ahmed.omar@gmail.com,Male,Amman,Jordan,Instagram,40,1,3
CUST0050,Susan,Hopkins,susan.hopkins@gmail.com,Male,Manchester,UK,Instagram,58,1,5
CUST0051,Melinda,Scott,melinda.scott@gmail.com,Male,Birmingham,UK,YouTube,56,1,4
CUST0052,Jessica,Barker,jessica.barker@gmail.com,Female,Manchester,UK,Google,39,1,5
CUST0053,Omar,Ali,omar.ali@gmail.com,Male,Alexandria,Egypt,YouTube,38,1,4
CUST0054,Mariam,Omar,mariam.omar@gmail.com,Female,Marrakech,Morocco,YouTube,32,0,0
CUST0055,Ali,Omar,ali.omar@gmail.com,Male,Casablanca,Morocco,Instagram,50,1,3
CUST0056,Khalid,Layla,khalid.layla@gmail.com,Female,Rabat,Morocco,YouTube,20,1,4
CUST0057,Bobby,Matthews,bobby.matthews@gmail.com,Male,Munich,Germany,YouTube,48,1,2
CUST0058,Ahmed,Fatma,ahmed.fatma@gmail.com,Male,Giza,Egypt,Facebook,29,1,4
CUST0059,Anna,Benjamin,anna.benjamin@gmail.com,Male,Birmingham,UK,Facebook,30,0,0
CUST0060,Salma,Fatma,salma.fatma@gmail.com,Male,Zarqa,Jordan,Instagram,57,0,0
CUST0061,Youssef,Mariam,youssef.mariam@gmail.com,Female,Amman,Jordan,Instagram,34,1,1
CUST0062,Alexander,Turner,alexander.turner@gmail.com,Male,Manchester,UK,Facebook,43,1,5
CUST0063,Khalid,Khalid,khalid.khalid@gmail.com,Female,Cairo,Egypt,Facebook,50,1,5
CUST0064,Mariam,Youssef,mariam.youssef@gmail.com,Male,Cairo,Egypt,YouTube,55,1,4
CUST0065,Chad,Smith,chad.smith@gmail.com,Male,Frankfurt,Germany,Google,25,0,0
CUST0066,Salma,Ahmed,salma.ahmed@gmail.com,Female,Jeddah,Saudi Arabia,Facebook,47,1,4
CUST0067,Fatma,Omar,fatma.omar@gmail.com,Female,Abu Dhabi,UAE,Facebook,47,1,2
CUST0068,Doris,Smith,doris.smith@gmail.com,Female,Berlin,Germany,YouTube,57,1,2
CUST0069,Andrea,Hanson,andrea.hanson@gmail.com,Female,Manchester,UK,YouTube,41,1,4
CUST0070,Brian,Martinez,brian.martinez@gmail.com,Male,New York,USA,Google,21,0,0
CUST0071,Pamela,Dodson,pamela.dodson@gmail.com,Male,Manchester,UK,Facebook,41,0,0
CUST0072,Ashley,Brown,ashley.brown@gmail.com,Female,Birmingham,UK,Google,31,1,4
CUST0073,Alison,Baird,alison.baird@gmail.com,Female,Marseille,France,Google,48,0,0
CUST0074,Ronald,Collins,ronald.collins@gmail.com,Female,New York,USA,YouTube,32,1,2
CUST0075,Khalid,Ali,khalid.ali@gmail.com,Female,Dubai,UAE,Google,39,1,3
CUST0076,Salma,Nour,salma.nour@gmail.com,Female,Rabat,Morocco,Instagram,40,1,3
CUST0077,William,Reyes,william.reyes@gmail.com,Female,Los Angeles,USA,Facebook,50,0,0
CUST0078,Mark,Evans,mark.evans@gmail.com,Female,Frankfurt,Germany,Google,34,1,4
CUST0079,Briana,Adams,briana.adams@gmail.com,Male,Los Angeles,USA,YouTube,56,1,2
CUST0080,Philip,Randall,philip.randall@gmail.com,Male,Manchester,UK,YouTube,46,0,0
CUST0081,Cheryl,Moore,cheryl.moore@gmail.com,Male,New York,USA,Instagram,49,1,3
CUST0082,Michael,Holmes,michael.holmes@gmail.com,Male,London,UK,Google,34,1,1
CUST0083,Patrick,Garcia,patrick.garcia@gmail.com,Female,London,UK,Instagram,53,1,3
CUST0084,Melissa,Jones,melissa.jones@gmail.com,Female,Birmingham,UK,Facebook,59,1,2
CUST0085,Omar,Ahmed,omar.ahmed@gmail.com,Female,Sharjah,UAE,YouTube,31,1,4
CUST0086,Michael,Reed,michael.reed@gmail.com,Female,Munich,Germany,Instagram,45,1,5
CUST0087,Maxwell,Caldwell,maxwell.caldwell@gmail.com,Male,Los Angeles,USA,Google,37,1,2
CUST0088,Nour,Layla,nour.layla@gmail.com,Male,Irbid,Jordan,Instagram,29,0,0
CUST0089,Tracey,Reed,tracey.reed@gmail.com,Female,New York,USA,YouTube,39,1,5
CUST0090,Lisa,Ferguson,lisa.ferguson@gmail.com,Female,Manchester,UK,Instagram,44,1,1
CUST0091,Kathryn,Wilson,kathryn.wilson@gmail.com,Female,Manchester,UK,Facebook,52,1,2
CUST0092,Yolanda,Kaufman,yolanda.kaufman@gmail.com,Female,Frankfurt,Germany,YouTube,58,1,3
CUST0093,Layla,Khalid,layla.khalid@gmail.com,Male,Rabat,Morocco,Google,50,1,2
CUST0094,Nour,Khalid,nour.khalid@gmail.com,Male,Amman,Jordan,YouTube,46,1,2
CUST0095,Salma,Omar,salma.omar@gmail.com,Male,Abu Dhabi,UAE,Facebook,29,1,3
CUST0096,Youssef,Khalid,youssef.khalid@gmail.com,Male,Irbid,Jordan,YouTube,40,1,2
CUST0097,Omar,Ali,omar.ali@gmail.com,Female,Marrakech,Morocco,Instagram,27,1,2
CUST0098,Ronnie,Porter,ronnie.porter@gmail.com,Male,Chicago,USA,Google,47,1,1
CUST0099,Michelle,Ward,michelle.ward@gmail.com,Female,Los Angeles,USA,Facebook,47,1,4
CUST0100,Jodi,Stanton,jodi.stanton@gmail.com,Male,Frankfurt,Germany,Instagram,52,0,0
CUST0101,Fatma,Ali,fatma.ali@gmail.com,Female,Sharjah,UAE,YouTube,26,1,3
CUST0102,Khalid,Omar,khalid.omar@gmail.com,Male,Zarqa,Jordan,YouTube,23,1,4
CUST0103,David,Parker,david.parker@gmail.com,Female,Manchester,UK,Google,25,1,5
CUST0104,Fatma,Ali,fatma.ali@gmail.com,Female,Casablanca,Morocco,Google,41,1,1
CUST0105,Gina,Lopez,gina.lopez@gmail.com,Female,London,UK,Instagram,55,1,1
CUST0106,Fatma,Omar,fatma.omar@gmail.com,Male,Jeddah,Saudi Arabia,YouTube,23,0,0
CUST0107,Brittany,Mcintyre,brittany.mcintyre@gmail.com,Male,Los Angeles,USA,Instagram,37,1,4
CUST0108,Julie,Mejia,julie.mejia@gmail.com,Female,Marseille,France,Facebook,19,1,5
CUST0109,Layla,Layla,layla.layla@gmail.com,Male,Dubai,UAE,Instagram,53,0,0
CUST0110,Jennifer,Sanchez,jennifer.sanchez@gmail.com,Male,New York,USA,Facebook,50,1,5
CUST0111,Jasmine,Barker,jasmine.barker@gmail.com,Male,Los Angeles,USA,YouTube,32,0,0
CUST0112,Salma,Khalid,salma.khalid@gmail.com,Female,Zarqa,Jordan,Google,32,1,5
CUST0113,Jared,Fletcher,jared.fletcher@gmail.com,Female,Marseille,France,Instagram,50,0,0
CUST0114,Ronald,Jenkins,ronald.jenkins@gmail.com,Female,London,UK,Google,45,1,4
CUST0115,Christina,Phillips,christina.phillips@gmail.com,Male,Lyon,France,Instagram,39,1,5
CUST0116,Khalid,Fatma,khalid.fatma@gmail.com,Male,Rabat,Morocco,YouTube,21,1,2
CUST0117,Mariam,Youssef,mariam.youssef@gmail.com,Female,Amman,Jordan,Instagram,18,1,1
CUST0118,Fatma,Salma,fatma.salma@gmail.com,Female,Sharjah,UAE,Instagram,53,1,1
CUST0119,Ahmed,Mariam,ahmed.mariam@gmail.com,Male,Marrakech,Morocco,Facebook,60,1,1
CUST0120,Youssef,Youssef,youssef.youssef@gmail.com,Female,Zarqa,Jordan,Google,47,1,2
CUST0121,Fatma,Nour,fatma.nour@gmail.com,Female,Casablanca,Morocco,Google,49,1,4
CUST0122,Rebecca,Newman,rebecca.newman@gmail.com,Male,Marseille,France,Google,41,1,1
CUST0123,Tom,Burke,tom.burke@gmail.com,Male,Marseille,France,Facebook,48,1,4
CUST0124,Youssef,Ali,youssef.ali@gmail.com,Male,Jeddah,Saudi Arabia,YouTube,37,1,3
CUST0125,Courtney,Jones,courtney.jones@gmail.com,Female,Frankfurt,Germany,Google,19,0,0
CUST0126,Amanda,Haynes,amanda.haynes@gmail.com,Female,Berlin,Germany,Google,47,1,3
CUST0127,Robert,Figueroa,robert.figueroa@gmail.com,Male,Birmingham,UK,YouTube,52,1,5
CUST0128,Khalid,Youssef,khalid.youssef@gmail.com,Male,Dammam,Saudi Arabia,Facebook,49,0,0
CUST0129,Mariam,Khalid,mariam.khalid@gmail.com,Male,Abu Dhabi,UAE,YouTube,35,1,1
CUST0130,Fatma,Khalid,fatma.khalid@gmail.com,Female,Dubai,UAE,YouTube,58,1,2
CUST0131,Layla,Mariam,layla.mariam@gmail.com,Female,Marrakech,Morocco,Instagram,58,1,4
CUST0132,William,Franklin,william.franklin@gmail.com,Female,Chicago,USA,Google,36,1,2
CUST0133,Ahmed,Ahmed,ahmed.ahmed@gmail.com,Male,Riyadh,Saudi Arabia,YouTube,37,1,5
CUST0134,Nour,Layla,nour.layla@gmail.com,Female,Dubai,UAE,Google,60,1,5
CUST0135,Ali,Ahmed,ali.ahmed@gmail.com,Male,Sharjah,UAE,Instagram,21,1,4
CUST0136,Omar,Khalid,omar.khalid@gmail.com,Female,Dubai,UAE,Google,41,1,1
CUST0137,Khalid,Fatma,khalid.fatma@gmail.com,Male,Sharjah,UAE,YouTube,56,0,0
CUST0138,Ahmed,Fatma,ahmed.fatma@gmail.com,Female,Abu Dhabi,UAE,Google,42,1,4
CUST0139,Youssef,Ali,youssef.ali@gmail.com,Female,Dubai,UAE,Facebook,33,1,3
CUST0140,Nour,Salma,nour.salma@gmail.com,Female,Zarqa,Jordan,Instagram,20,1,4
CUST0141,Fatma,Khalid,fatma.khalid@gmail.com,Female,Jeddah,Saudi Arabia,Instagram,49,1,4
CUST0142,Nour,Youssef,nour.youssef@gmail.com,Male,Casablanca,Morocco,Instagram,50,1,1
CUST0143,Andrea,Marshall,andrea.marshall@gmail.com,Female,Birmingham,UK,Google,27,1,4
CUST0144,Ethan,Smith,ethan.smith@gmail.com,Male,Birmingham,UK,YouTube,58,0,0
CUST0145,Ali,Ahmed,ali.ahmed@gmail.com,Female,Abu Dhabi,UAE,Instagram,57,1,2
CUST0146,Youssef,Ahmed,youssef.ahmed@gmail.com,Male,Zarqa,Jordan,Instagram,31,0,0
CUST0147,Caroline,Goodwin,caroline.goodwin@gmail.com,Male,Munich,Germany,Instagram,48,1,2
CUST0148,Gina,Mckenzie,gina.mckenzie@gmail.com,Male,London,UK,YouTube,39,1,3
CUST0149,Denise,Morris,denise.morris@gmail.com,Female,Chicago,USA,Instagram,41,0,0
CUST0150,Youssef,Youssef,youssef.youssef@gmail.com,Female,Alexandria,Egypt,Facebook,26,1,5
CUST0151,Christopher,Ellis,christopher.ellis@gmail.com,Male,Marseille,France,Google,34,1,5
CUST0152,Kimberly,Ramsey,kimberly.ramsey@gmail.com,Male,London,UK,Instagram,48,1,2
CUST0153,Ernest,Savage,ernest.savage@gmail.com,Male,Paris,France,YouTube,53,0,0
CUST0154,Youssef,Fatma,youssef.fatma@gmail.com,Female,Alexandria,Egypt,Google,38,1,3
CUST0155,Jamie,Rangel,jamie.rangel@gmail.com,Female,Los Angeles,USA,Google,57,0,0
CUST0156,Brian,Smith,brian.smith@gmail.com,Male,Los Angeles,USA,Instagram,28,1,4
CUST0157,Cynthia,Armstrong,cynthia.armstrong@gmail.com,Male,London,UK,YouTube,30,1,1
CUST0158,Tina,Romero,tina.romero@gmail.com,Male,New York,USA,Google,39,1,2
CUST0159,Salma,Mariam,salma.mariam@gmail.com,Female,Zarqa,Jordan,Instagram,50,1,5
CUST0160,Richard,Christian,richard.christian@gmail.com,Female,London,UK,Facebook,45,1,1
CUST0161,Ahmed,Ali,ahmed.ali@gmail.com,Female,Irbid,Jordan,Instagram,36,1,3
CUST0162,Anthony,Martin,anthony.martin@gmail.com,Female,Berlin,Germany,Facebook,37,0,0
CUST0163,Fatma,Ahmed,fatma.ahmed@gmail.com,Female,Giza,Egypt,Facebook,47,1,1
CUST0164,Jose,Williams,jose.williams@gmail.com,Female,Munich,Germany,Google,41,1,1
CUST0165,Andrew,Ortiz,andrew.ortiz@gmail.com,Male,Chicago,USA,Facebook,21,1,4
CUST0166,Khalid,Khalid,khalid.khalid@gmail.com,Female,Sharjah,UAE,Facebook,47,1,4
CUST0167,David,Richardson,david.richardson@gmail.com,Female,Frankfurt,Germany,Facebook,27,1,4
CUST0168,Marie,Macias,marie.macias@gmail.com,Female,Los Angeles,USA,YouTube,30,1,5
CUST0169,Layla,Khalid,layla.khalid@gmail.com,Male,Cairo,Egypt,Facebook,47,1,3
CUST0170,Mary,Mason,mary.mason@gmail.com,Female,Frankfurt,Germany,Instagram,23,1,3
CUST0171,Ahmed,Fatma,ahmed.fatma@gmail.com,Female,Jeddah,Saudi Arabia,Facebook,34,0,0
CUST0172,Khalid,Youssef,khalid.youssef@gmail.com,Male,Zarqa,Jordan,YouTube,20,0,0
CUST0173,Fatma,Fatma,fatma.fatma@gmail.com,Female,Riyadh,Saudi Arabia,YouTube,23,0,0
CUST0174,Omar,Fatma,omar.fatma@gmail.com,Male,Irbid,Jordan,Facebook,57,0,0
CUST0175,Matthew,Weber,matthew.weber@gmail.com,Male,Birmingham,UK,Facebook,49,0,0
CUST0176,Ali,Salma,ali.salma@gmail.com,Female,Riyadh,Saudi Arabia,Google,56,0,0
CUST0177,Jose,Smith,jose.smith@gmail.com,Female,London,UK,Facebook,57,1,2
CUST0178,Donald,Cooper,donald.cooper@gmail.com,Female,New York,USA,Google,48,1,5
CUST0179,Salma,Ali,salma.ali@gmail.com,Male,Irbid,Jordan,Google,48,1,2
CUST0180,Khalid,Salma,khalid.salma@gmail.com,Male,Amman,Jordan,Google,38,0,0
CUST0181,Mark,Bennett,mark.bennett@gmail.com,Female,Chicago,USA,Google,41,1,1
CUST0182,Tiffany,Thomas,tiffany.thomas@gmail.com,Male,Birmingham,UK,YouTube,58,1,2
CUST0183,Nour,Layla,nour.layla@gmail.com,Male,Riyadh,Saudi Arabia,Facebook,24,0,0
CUST0184,Scott,Gomez,scott.gomez@gmail.com,Male,Birmingham,UK,YouTube,36,1,5
CUST0185,Ashley,Johnson,ashley.johnson@gmail.com,Female,Manchester,UK,Instagram,44,0,0
CUST0186,Joanna,Torres,joanna.torres@gmail.com,Male,Los Angeles,USA,YouTube,59,0,0
CUST0187,Fatma,Mariam,fatma.mariam@gmail.com,Female,Rabat,Morocco,Instagram,29,1,1
CUST0188,Sean,Jones,sean.jones@gmail.com,Female,Birmingham,UK,Facebook,19,1,1
CUST0189,Nour,Khalid,nour.khalid@gmail.com,Male,Jeddah,Saudi Arabia,YouTube,59,0,0
CUST0190,Brenda,Taylor,brenda.taylor@gmail.com,Female,Munich,Germany,Facebook,51,0,0
CUST0191,Brandon,Harris,brandon.harris@gmail.com,Female,Birmingham,UK,YouTube,34,0,0
CUST0192,Diane,Sweeney,diane.sweeney@gmail.com,Female,Berlin,Germany,Instagram,55,1,3
CUST0193,Ahmed,Khalid,ahmed.khalid@gmail.com,Female,Abu Dhabi,UAE,Google,34,1,3
CUST0194,Salma,Fatma,salma.fatma@gmail.com,Male,Riyadh,Saudi Arabia,Facebook,48,0,0
CUST0195,Brandon,Gilmore,brandon.gilmore@gmail.com,Male,Manchester,UK,Google,38,1,1
CUST0196,Kimberly,Trevino,kimberly.trevino@gmail.com,Male,Lyon,France,YouTube,26,1,2
CUST0197,James,Williams,james.williams@gmail.com,Male,Lyon,France,Google,23,1,2
CUST0198,Lauren,Nicholson,lauren.nicholson@gmail.com,Female,Manchester,UK,Google,38,0,0
CUST0199,Ahmed,Khalid,ahmed.khalid@gmail.com,Female,Rabat,Morocco,Facebook,28,1,1
CUST0200,William,Reyes,william.reyes@gmail.com,Female,Munich,Germany,Instagram,46,0,0
CUST0201,Ali,Youssef,ali.youssef@gmail.com,Male,Cairo,Egypt,YouTube,25,0,0
CUST0202,Tanner,Sullivan,tanner.sullivan@gmail.com,Female,Birmingham,UK,Facebook,48,1,2
CUST0203,Evan,Decker,evan.decker@gmail.com,Male,Frankfurt,Germany,Instagram,21,1,4
CUST0204,Salma,Mariam,salma.mariam@gmail.com,Female,Cairo,Egypt,YouTube,37,1,3
CUST0205,Nour,Omar,nour.omar@gmail.com,Male,Dubai,UAE,YouTube,29,1,4
CUST0206,Omar,Fatma,omar.fatma@gmail.com,Female,Riyadh,Saudi Arabia,YouTube,30,1,4
CUST0207,Layla,Khalid,layla.khalid@gmail.com,Female,Dubai,UAE,Instagram,27,1,2
CUST0208,Sarah,Pruitt,sarah.pruitt@gmail.com,Male,Berlin,Germany,Instagram,50,0,0
CUST0209,Layla,Khalid,layla.khalid@gmail.com,Female,Rabat,Morocco,Google,56,1,5
CUST0210,John,Brooks,john.brooks@gmail.com,Male,Berlin,Germany,Facebook,53,1,5
CUST0211,Youssef,Khalid,youssef.khalid@gmail.com,Male,Giza,Egypt,Instagram,51,1,4
CUST0212,Fatma,Ali,fatma.ali@gmail.com,Male,Jeddah,Saudi Arabia,Google,26,1,5
CUST0213,Nour,Salma,nour.salma@gmail.com,Female,Rabat,Morocco,YouTube,23,1,3
CUST0214,Layla,Salma,layla.salma@gmail.com,Male,Jeddah,Saudi Arabia,Google,19,1,5
CUST0215,Khalid,Omar,khalid.omar@gmail.com,Male,Abu Dhabi,UAE,Facebook,28,1,3
CUST0216,Jared,Stone,jared.stone@gmail.com,Male,Chicago,USA,Facebook,23,0,0
CUST0217,Carl,Stewart,carl.stewart@gmail.com,Male,Manchester,UK,YouTube,52,1,1
CUST0218,Fatma,Mariam,fatma.mariam@gmail.com,Female,Jeddah,Saudi Arabia,Instagram,35,1,4
CUST0219,Youssef,Nour,youssef.nour@gmail.com,Male,Alexandria,Egypt,Google,19,1,2
CUST0220,Youssef,Ahmed,youssef.ahmed@gmail.com,Male,Dammam,Saudi Arabia,Facebook,22,1,4
CUST0221,Johnny,Nelson,johnny.nelson@gmail.com,Male,Paris,France,Google,35,1,3
CUST0222,Ali,Mariam,ali.mariam@gmail.com,Female,Riyadh,Saudi Arabia,Instagram,42,0,0
CUST0223,Teresa,Vargas,teresa.vargas@gmail.com,Female,Chicago,USA,Facebook,42,1,4
CUST0224,Salma,Layla,salma.layla@gmail.com,Female,Abu Dhabi,UAE,Instagram,31,1,4
CUST0225,Fatma,Salma,fatma.salma@gmail.com,Male,Jeddah,Saudi Arabia,Facebook,23,1,4
CUST0226,Layla,Omar,layla.omar@gmail.com,Female,Cairo,Egypt,Instagram,26,0,0
CUST0227,Layla,Youssef,layla.youssef@gmail.com,Female,Casablanca,Morocco,Google,48,1,3
CUST0228,Mark,Young,mark.young@gmail.com,Female,Frankfurt,Germany,Instagram,38,1,5
CUST0229,Tanya,Rose,tanya.rose@gmail.com,Male,Lyon,France,Instagram,45,1,4
CUST0230,Dana,Knight,dana.knight@gmail.com,Male,Los Angeles,USA,YouTube,22,1,1
CUST0231,Mariam,Mariam,mariam.mariam@gmail.com,Female,Rabat,Morocco,YouTube,29,1,1
CUST0232,Mariam,Mariam,mariam.mariam@gmail.com,Male,Dubai,UAE,Google,21,1,4
CUST0233,Sarah,Carpenter,sarah.carpenter@gmail.com,Male,Manchester,UK,YouTube,43,1,5
CUST0234,Nour,Fatma,nour.fatma@gmail.com,Male,Giza,Egypt,Instagram,42,0,0
CUST0235,Patricia,Choi,patricia.choi@gmail.com,Male,Marseille,France,YouTube,35,0,0
CUST0236,Khalid,Layla,khalid.layla@gmail.com,Male,Sharjah,UAE,Google,50,1,1
CUST0237,Diane,Baker,diane.baker@gmail.com,Male,Paris,France,Facebook,24,1,3
CUST0238,Fatma,Layla,fatma.layla@gmail.com,Female,Zarqa,Jordan,YouTube,38,1,5
CUST0239,Layla,Ali,layla.ali@gmail.com,Male,Abu Dhabi,UAE,Instagram,52,1,1
CUST0240,Marie,Parks,marie.parks@gmail.com,Female,New York,USA,Instagram,23,0,0
CUST0241,David,Walker,david.walker@gmail.com,Male,Lyon,France,Facebook,43,0,0
CUST0242,Ali,Omar,ali.omar@gmail.com,Male,Rabat,Morocco,YouTube,47,1,5
CUST0243,Omar,Ahmed,omar.ahmed@gmail.com,Female,Marrakech,Morocco,YouTube,52,1,1
CUST0244,Salma,Nour,salma.nour@gmail.com,Male,Casablanca,Morocco,Instagram,22,1,5
CUST0245,Corey,Humphrey,corey.humphrey@gmail.com,Male,New York,USA,YouTube,54,1,3
CUST0246,Kevin,Rodriguez,kevin.rodriguez@gmail.com,Male,Paris,France,YouTube,30,1,4
CUST0247,Ahmed,Fatma,ahmed.fatma@gmail.com,Female,Abu Dhabi,UAE,Google,56,1,5
CUST0248,Jennifer,Rios,jennifer.rios@gmail.com,Male,Munich,Germany,Google,22,0,0
CUST0249,Salma,Mariam,salma.mariam@gmail.com,Female,Dammam,Saudi Arabia,Google,19,1,2
CUST0250,Shawn,Green,shawn.green@gmail.com,Male,Manchester,UK,Instagram,34,1,3
CUST0251,Jennifer,Moreno,jennifer.moreno@gmail.com,Male,Berlin,Germany,YouTube,33,1,2
CUST0252,Stacey,Carroll,stacey.carroll@gmail.com,Female,London,UK,YouTube,29,1,2
CUST0253,Timothy,Vega,timothy.vega@gmail.com,Male,Los Angeles,USA,Google,38,1,1
CUST0254,Ali,Layla,ali.layla@gmail.com,Female,Riyadh,Saudi Arabia,Facebook,46,1,5
CUST0255,Khalid,Mariam,khalid.mariam@gmail.com,Female,Rabat,Morocco,YouTube,26,1,3
CUST0256,Mariam,Nour,mariam.nour@gmail.com,Male,Irbid,Jordan,YouTube,23,1,2
CUST0257,Dana,Kelly,dana.kelly@gmail.com,Male,Birmingham,UK,Google,23,1,4
CUST0258,Denise,Meyer,denise.meyer@gmail.com,Female,Chicago,USA,Google,30,1,1
CUST0259,Salma,Layla,salma.layla@gmail.com,Male,Casablanca,Morocco,Facebook,56,1,5
CUST0260,Khalid,Nour,khalid.nour@gmail.com,Female,Marrakech,Morocco,YouTube,43,1,5
CUST0261,Layla,Mariam,layla.mariam@gmail.com,Female,Giza,Egypt,Instagram,18,1,2
CUST0262,Maria,Mann,maria.mann@gmail.com,Male,Berlin,Germany,Facebook,26,1,3
CUST0263,Richard,Morse,richard.morse@gmail.com,Female,Paris,France,Google,37,0,0
CUST0264,Salma,Ali,salma.ali@gmail.com,Male,Dammam,Saudi Arabia,Instagram,24,1,2
CUST0265,Laura,Gonzalez,laura.gonzalez@gmail.com,Male,Lyon,France,Facebook,50,0,0
CUST0266,Jennifer,Baker,jennifer.baker@gmail.com,Female,Frankfurt,Germany,YouTube,29,1,2
CUST0267,Ali,Youssef,ali.youssef@gmail.com,Female,Zarqa,Jordan,Instagram,37,1,5
CUST0268,Linda,Le,linda.le@gmail.com,Male,New York,USA,YouTube,55,1,1
