ID,Campaign_Name,Objective,Object_Description,Platform name,CTA,Creative,Start_Date,End_Date,Duration,Impressions,Clicks,Conversions,Budget,Total_Budget,Revenue,Company_ID
16,Buy It Big,Increase Sales,Increase visits,X (Twitter),Get Offer,Photos,6/13/2024,7/15/2024,30,189277,5377,1482,"$3,862.34 ","$4,172.30 ","$4,413.25 ",CMP003
17,InstaShop Launch,Brand Awareness,Retarget old users,X (Twitter),Try It Today,Mini Videos,6/27/2024,7/26/2024,29,119099,7191,3530,"$2,732.84 ","$2,782.25 ","$9,658.55 ",CMP003
18,Mega Sale Madness,Increase Sales,Retarget old users,X (Twitter),Try It Today,Videos,6/9/2024,7/6/2024,27,106195,4414,1859,"$2,474.03 ","$2,599.88 ","$3,121.91 ",CMP003
19,Product Perfect Pitch,Website Traffic,Drive traffic to website,Instagram,Order Now,Mini Videos,6/20/2024,7/29/2024,39,137467,5147,1718,"$4,139.35 ","$4,432.47 ","$5,102.11 ",CMP006
20,Direct to Cart,Generate Leads,Drive traffic to website,Facebook,Order Now,Carousel,6/30/2024,7/30/2024,30,183715,7134,3659,"$3,470.34 ","$3,554.15 ","$8,399.24 ",CMP005
21,Flash Fashion Fix,Increase Sales,Promote new product,X (Twitter),Try It Today,Mini Videos,6/25/2024,7/30/2024,33,187841,5257,4382,"$4,798.69 ","$4,760.72 ","$9,187.31 ",CMP003
22,Smart Tech Sale,Increase Sales,Drive traffic to website,Facebook,Get Offer,Mini Videos,6/27/2024,7/30/2024,33,118044,4679,3183,"$2,298.76 ","$2,166.28 ","$9,449.96 ",CMP001
23,Unbox the Deal,Brand Awareness,Retarget old users,YouTube,Get Offer,Photos,6/14/2024,7/26/2024,42,94282,7060,2061,"$4,387.02 ","$4,195.63 ","$4,409.45 ",CMP003
24,Cart Filler Campaign,Increase Sales,Drive traffic to website,X (Twitter),Order Now,Mini Videos,6/10/2024,7/17/2024,37,182015,4135,4766,"$5,053.86 ","$5,420.22 ","$10,505.82 ",CMP003
25,Limited Time Lift,Generate Leads,Retarget old users,X (Twitter),Try It Today,Mini Videos,6/6/2024,7/2/2024,20,113937,9150,4250,"$2,802.27 ","$2,552.18 ","$9,433.78 ",CMP006
26,Brand Boost Blast,Website Traffic,Increase visits,X (Twitter),Buy It Now,Mini Videos,6/15/2024,7/28/2024,43,130775,9050,2482,"$2,260.58 ","$2,405.14 ","$4,288.42 ",CMP006
27,Daily Essentials Deal,Website Traffic,Increase visits,X (Twitter),Try It Today,Photos,6/7/2024,6/25/2024,18,115404,4322,1657,"$2,600.69 ","$2,363.81 ","$3,459.13 ",CMP003
28,Summer Style Steals,Increase Sales,Increase visits,Instagram,Get Offer,Photos,6/1/2024,6/19/2024,18,146594,4175,3679,"$3,072.57 ","$2,832.60 ","$10,161.95 ",CMP003
29,Fast Track Savings,Brand Awareness,Drive traffic to website,Instagram,Order Now,Mini Videos,6/16/2024,7/27/2024,40,148467,9275,3409,"$5,967.99 ","$5,943.50 ","$7,753.99 ",CMP003
30,The Must-Have Promo,Brand Awareness,Retarget old users,X (Twitter),Buy It Now,Carousel,6/29/2024,7/30/2024,31,169574,6201,2025,"$3,378.19 ","$3,345.20 ","$5,429.86 ",CMP006
31,Bundle & Save,Brand Awareness,Promote new product,Facebook,Shop the Look,Photos,6/18/2024,7/9/2024,21,193058,5373,4260,"$3,607.86 ","$3,688.90 ","$6,419.07 ",CMP003
32,Your Next Favorite,Generate Leads,Increase visits,YouTube,Try It Today,Mini Videos,6/24/2024,7/30/2024,36,105775,7030,4172,"$4,744.23 ","$5,196.06 ","$10,861.02 ",CMP003
33,The Try-It Campaign,Website Traffic,Retarget old users,X (Twitter),Buy It Now,Videos,6/21/2024,7/15/2024,20,162797,6784,2259,"$3,677.69 ","$3,592.52 ","$4,029.84 ",CMP006
34,"Save More, Shop More",Website Traffic,Promote new product,X (Twitter),Order Now,Carousel,6/2/2024,7/17/2024,45,169913,7206,4152,"$2,133.71 ","$1,956.07 ","$11,359.18 ",CMP003
35,Click Crave Campaign,Brand Awareness,Retarget old users,Facebook,Buy It Now,Mini Videos,6/23/2024,7/12/2024,19,147934,4847,4299,"$3,879.45 ","$4,176.52 ","$12,576.10 ",CMP002
36,Essentials Upgrade,Website Traffic,Drive traffic to website,Google,Try It Today,Photos,6/25/2024,7/27/2024,32,153884,7897,1247,"$3,825.11 ","$3,603.21 ","$3,272.80 ",CMP004
37,Scroll to Steal,Brand Awareness,Retarget old users,X (Twitter),Try It Today,Carousel,6/4/2024,6/19/2024,15,125667,7156,1407,"$2,084.67 ","$2,152.68 ","$2,623.65 ",CMP005
38,Digital Deals Wave,Generate Leads,Increase visits,X (Twitter),Order Now,Mini Videos,6/9/2024,7/15/2024,36,108827,5443,4221,"$3,774.44 ","$3,705.08 ","$9,924.68 ",CMP005
39,Hot Picks Promo,Website Traffic,Increase visits,Google,Order Now,Carousel,6/13/2024,7/13/2024,30,162835,7765,3377,"$3,557.06 ","$3,330.58 ","$5,433.79 ",CMP003
40,Trend Watch Boost,Website Traffic,Retarget old users,YouTube,Order Now,Mini Videos,6/1/2024,6/17/2024,10,192191,6817,4073,"$2,023.68 ","$2,024.77 ","$6,372.92 ",CMP002
41,Buy Smart Now,Website Traffic,Retarget old users,X (Twitter),Get Offer,Videos,6/21/2024,7/30/2024,39,155001,6832,2332,"$2,801.72 ","$2,837.82 ","$4,566.70 ",CMP004
42,Product Launch Drive,Increase Sales,Increase visits,X (Twitter),Get Offer,Carousel,6/14/2024,7/25/2024,41,173922,6756,3424,"$4,831.64 ","$4,857.11 ","$9,309.44 ",CMP005
43,Convert & Grow,Brand Awareness,Retarget old users,X (Twitter),Get Offer,Photos,6/15/2024,7/15/2024,30,93847,7229,3876,"$3,388.34 ","$3,138.23 ","$10,476.48 ",CMP003
44,#JustDropped,Generate Leads,Drive traffic to website,Facebook,Buy It Now,Carousel,6/2/2024,7/5/2024,33,163973,6193,2037,"$5,167.27 ","$5,057.44 ","$4,594.39 ",CMP003
45,"Style Now, Save Now",Increase Sales,Drive traffic to website,X (Twitter),Get Offer,Photos,6/9/2024,7/3/2024,24,166080,7533,3653,"$5,884.74 ","$5,915.98 ","$7,807.32 ",CMP002
46,Deal Drop Express,Generate Leads,Promote new product,X (Twitter),Try It Today,Carousel,6/20/2024,7/8/2024,15,161064,4097,2456,"$2,499.25 ","$2,344.02 ","$5,807.07 ",CMP005
47,Home Essentials Push,Website Traffic,Drive traffic to website,Instagram,Get Offer,Videos,6/17/2024,7/15/2024,28,192835,5089,4565,"$5,135.45 ","$5,327.56 ","$7,238.86 ",CMP004
48,Must Buy Moment,Website Traffic,Increase visits,Google,Try It Today,Videos,6/24/2024,7/21/2024,25,196297,6106,2821,"$2,409.03 ","$2,244.00 ","$4,617.73 ",CMP001
49,Add to Cart Now,Generate Leads,Increase visits,X (Twitter),Order Now,Photos,6/24/2024,7/30/2024,36,92576,4279,1685,"$4,286.59 ","$3,858.29 ","$3,814.83 ",CMP005
50,Shopping Simplified,Generate Leads,Drive traffic to website,YouTube,Order Now,Photos,6/17/2024,7/4/2024,10,170466,6555,4696,"$5,272.60 ","$5,627.96 ","$9,452.50 ",CMP002
51,Product Buzz Week,Increase Sales,Increase visits,X (Twitter),Buy It Now,Carousel,6/22/2024,7/29/2024,37,199345,9085,4602,"$5,704.46 ","$5,517.66 ","$8,590.96 ",CMP006
52,The Sale Swipe,Generate Leads,Increase visits,Google,Order Now,Photos,6/23/2024,7/23/2024,30,162522,4432,1419,"$4,094.96 ","$3,971.08 ","$2,624.83 ",CMP006
53,Smart Spend Campaign,Brand Awareness,Retarget old users,YouTube,Shop the Look,Photos,6/8/2024,7/13/2024,35,191054,8401,4073,"$2,875.16 ","$3,072.01 ","$8,882.96 ",CMP001
54,Shop the Trend,Website Traffic,Drive traffic to website,Instagram,Get Offer,Videos,6/26/2024,7/25/2024,29,110751,4171,4708,"$4,069.98 ","$4,449.49 ","$11,706.78 ",CMP006
55,Unlock the Offer,Brand Awareness,Promote new product,Instagram,Get Offer,Photos,6/8/2024,6/28/2024,20,131995,4109,1211,"$4,260.18 ","$4,464.91 ","$3,133.77 ",CMP003
56,One Click Wonder,Brand Awareness,Retarget old users,X (Twitter),Order Now,Carousel,6/18/2024,7/11/2024,23,126392,8370,2101,"$5,031.23 ","$4,948.83 ","$3,278.01 ",CMP006
57,Early Access Drive,Increase Sales,Retarget old users,YouTube,Try It Today,Carousel,6/24/2024,7/21/2024,20,93126,9455,3559,"$3,691.66 ","$3,455.53 ","$8,667.41 ",CMP003
58,Basket Value Boost,Brand Awareness,Retarget old users,YouTube,Try It Today,Mini Videos,6/23/2024,7/30/2024,37,179545,5399,4793,"$2,600.23 ","$2,679.09 ","$10,851.82 ",CMP003
59,Sell Out Fast,Brand Awareness,Promote new product,Facebook,Shop the Look,Mini Videos,6/6/2024,7/6/2024,30,138257,7346,2708,"$4,051.85 ","$3,982.32 ","$4,430.48 ",CMP005
60,Final Call Deals,Increase Sales,Promote new product,Google,Get Offer,Mini Videos,6/30/2024,7/30/2024,30,98094,8555,2987,"$3,851.51 ","$4,043.05 ","$5,558.15 ",CMP006
